candidate_id,target_candidate_group_id,bucket,p_strong,p_contra,p_svm,strong_action_flag,entropy,selector_score,selected_rank,selected_n_words,bm25_score,evidence_score,length_penalty,score_conservative,score_balanced,score_high_recall,selected_profile,final_score
SBV2-ALL92-G091-C04,SBV2-ALL92-G091,contradiction_or_conflict_review,0.3415710038875607,0.9243867634416405,0.8186492239250187,0,0.0,0.48,1,18,26.9612,0.26342682846902554,0.0,-0.38254885816204987,-0.14720434706016722,0.07853541991864516,balanced,-0.14720434706016722
SBV2-ALL92-G004-CONTRA,SBV2-ALL92-G004,contradiction_or_conflict_review,0.36226825830953424,0.9315992867001444,0.795383101966354,0,0.0,0.266667,1,40,36.0196,0.1732941232865643,0.0,-0.3777233295657042,-0.15336778288891129,0.08976474612409358,balanced,-0.15336778288891129
SBV2-ALL92-G069-C03,SBV2-ALL92-G069,contradiction_or_conflict_review,0.3571132341681853,0.9240325918127397,0.9254120669263449,0,0.0,0.4,5,20,52.3492,0.1530890443312418,0.0,-0.3801300949799572,-0.15903405983664798,0.08472205488366916,balanced,-0.15903405983664798
SBV2-ALL92-G234-C01,SBV2-ALL92-G234,contradiction_or_conflict_review,0.30869506260723445,0.9232050138137271,0.9231686742939387,0,0.0,0.538462,1,22,35.907,0.3263031094406537,0.0,-0.41150497088757504,-0.1636521683208384,0.04907312497721882,balanced,-0.1636521683208384
SBV2-ALL92-G086-C03,SBV2-ALL92-G086,contradiction_or_conflict_review,0.2689438811552418,0.9029825108065153,0.7841408413634526,0,0.0,0.666667,2,26,58.0998,0.4352903164549492,0.0,-0.42465805487133124,-0.16402304621493,0.023323422133980636,balanced,-0.16402304621493
SBV2-ALL92-G205-C04,SBV2-ALL92-G205,contradiction_or_conflict_review,0.3230140656648581,0.9164626704981048,0.8005505760105074,0,0.0,0.413793,2,16,39.0598,0.22897929036844458,0.0,-0.402852631095198,-0.16961871404189363,0.0574514665938517,balanced,-0.16961871404189363
SBV2-ALL92-G110-C04,SBV2-ALL92-G110,contradiction_or_conflict_review,0.3072887055347006,0.9173170119783794,0.850531010135953,0,0.0,0.516129,2,22,28.0027,0.2497950812972208,0.0,-0.41936960194431766,-0.18065273132802187,0.041936130025459956,balanced,-0.18065273132802187
SBV2-ALL92-G083-C04,SBV2-ALL92-G083,contradiction_or_conflict_review,0.2615017443659676,0.9165969122534365,0.818125099526496,0,0.0,0.588235,1,23,57.7189,0.42725549343381974,0.0,-0.4470468037738588,-0.18164252962763938,0.009568548857243633,balanced,-0.18164252962763938
SBV2-ALL92-G067-C03,SBV2-ALL92-G067,contradiction_or_conflict_review,0.2868885525318909,0.9308290378156547,0.8545792789186246,0,0.0,0.484848,1,23,50.6085,0.3451574006460086,0.0,-0.4417062608989189,-0.18531951999599983,0.024302984614201682,balanced,-0.18531951999599983
SBV2-ALL92-G034-C04,SBV2-ALL92-G034,contradiction_or_conflict_review,0.3174718955225905,0.9152636508344892,0.8418022545660379,0,0.0,0.4,3,13,32.2229,0.16085642413543294,0.0,-0.4186425475036168,-0.19147218894424478,0.044962449696321655,balanced,-0.19147218894424478
SBV2-ALL92-G145-C04,SBV2-ALL92-G145,contradiction_or_conflict_review,0.28418823410913063,0.9141342386130394,0.8092947346392559,0,0.0,0.375,1,30,36.8059,0.2370575671721588,0.0,-0.446136298744955,-0.20502791726565334,0.01636583072269578,balanced,-0.20502791726565334
SBV2-ALL92-G259-C02,SBV2-ALL92-G259,contradiction_or_conflict_review,0.23167728680851152,0.9094866910651369,0.7831773872046421,0,0.0,0.634146,1,28,49.2579,0.4249006935301297,0.0,-0.47679017375889,-0.20778955444803818,-0.020985257030422255,balanced,-0.20778955444803818
SBV2-ALL92-G248-C04,SBV2-ALL92-G248,contradiction_or_conflict_review,0.23833295926950715,0.9119970453507696,0.8420588615704186,0,0.0,0.56,2,12,64.3828,0.39608231290197915,0.0,-0.47538544275698724,-0.2098446897154598,-0.01742447938611358,balanced,-0.2098446897154598
SBV2-ALL92-G003-CONTRA,SBV2-ALL92-G003,contradiction_or_conflict_review,0.2818358467978977,0.9288887448074616,0.8340325545179537,0,0.0,0.457143,2,30,41.5261,0.2616822463940004,0.0,-0.4585445172101382,-0.21007683848807915,0.011076595434476023,balanced,-0.21007683848807915
SBV2-ALL92-G106-C03,SBV2-ALL92-G106,contradiction_or_conflict_review,0.26126912301963223,0.9266838514583564,0.8552075592429929,0,0.0,0.540541,2,27,40.9518,0.306828708533855,0.0,-0.4744682124088839,-0.21803401072191786,-0.006260441835443775,balanced,-0.21803401072191786
SBV2-ALL92-G032-C04,SBV2-ALL92-G032,contradiction_or_conflict_review,0.2831037664708629,0.9441599882552014,0.7850972368553262,0,0.0,0.428571,2,18,42.3337,0.24825570464817479,0.0,-0.4727811139674196,-0.22132830032021422,0.005783717693446211,balanced,-0.22132830032021422
SBV2-ALL92-G067-C04,SBV2-ALL92-G067,contradiction_or_conflict_review,0.2807400453572831,0.9307760789079061,0.8516574427354516,0,0.0,0.387097,2,23,39.7117,0.21609133142875545,0.0,-0.4683967168740626,-0.22370276913027173,0.004651555418119846,balanced,-0.22370276913027173
SBV2-ALL92-G106-C04,SBV2-ALL92-G106,contradiction_or_conflict_review,0.2395253905209604,0.9256145623688153,0.8516938720250736,0,0.0,0.529412,1,27,33.6973,0.31381423975840544,0.0,-0.4985505015430206,-0.2373897869607275,-0.029105743280188383,balanced,-0.2373897869607275
SBV2-ALL92-G168-C04,SBV2-ALL92-G168,contradiction_or_conflict_review,0.2518516247200874,0.934172775722266,0.8054966842939046,0,0.0,0.454545,1,11,34.2196,0.27330846498774186,0.0,-0.4975372787377733,-0.24032492446633677,-0.02259283781192275,balanced,-0.24032492446633677
SBV2-ALL92-G060-C04,SBV2-ALL92-G060,contradiction_or_conflict_review,0.20641797783574456,0.92341044134832,0.7982340415897076,0,0.0,0.642857,1,16,36.8712,0.38843845874821553,0.0,-0.5251020549983622,-0.25051867228619357,-0.05729003297777136,balanced,-0.25051867228619357
SBV2-ALL92-G020-C04,SBV2-ALL92-G020,contradiction_or_conflict_review,0.21032183312357464,0.92206605403793,0.8285291253941306,0,0.0,0.473684,2,23,68.1268,0.35987759845309886,0.0,-0.5234916091178825,-0.2529483996859086,-0.05538134263203348,balanced,-0.2529483996859086
SBV2-ALL92-G019-C02,SBV2-ALL92-G019,contradiction_or_conflict_review,0.19381620174106656,0.9239499942992967,0.7608886134726468,0,0.0,0.551724,1,29,56.0157,0.40096122988871485,0.0,-0.5388313682967799,-0.2603134873663327,-0.0700885531007091,balanced,-0.2603134873663327
SBV2-ALL92-G086-C04,SBV2-ALL92-G086,contradiction_or_conflict_review,0.18639961888704498,0.9277271501072043,0.7963931606551261,0,0.0,0.666667,2,26,58.0998,0.4352903164549492,0.0,-0.5459813449637876,-0.26141409206354027,-0.07613589011627706,balanced,-0.26141409206354027
SBV2-ALL92-G060-C02,SBV2-ALL92-G060,contradiction_or_conflict_review,0.18097158372469457,0.9269216743736814,0.8399162714984789,0,0.0,0.714286,1,16,42.8961,0.4488751825046564,0.0,-0.5497323290909815,-0.2629626252733501,-0.08046632568315881,balanced,-0.2629626252733501
SBV2-ALL92-G259-C04,SBV2-ALL92-G259,contradiction_or_conflict_review,0.17148421685124904,0.9240545076478588,0.7914241474796573,0,0.0,0.634146,1,28,49.5661,0.4259302465798382,0.0,-0.5619784596745984,-0.2764659260925067,-0.09219341448239277,balanced,-0.2764659260925067
SBV2-ALL92-G158-C04,SBV2-ALL92-G158,contradiction_or_conflict_review,0.21858845948530214,0.9390305249288433,0.822593357263288,0,0.0,0.4,1,41,40.4614,0.26337742608229703,0.0,-0.5433147071412519,-0.2789854989514296,-0.06187563568303307,balanced,-0.2789854989514296
SBV2-ALL92-G185-C02,SBV2-ALL92-G185,contradiction_or_conflict_review,0.29688335108562186,0.9363757612155332,0.821019342065625,0,0.0,0.2,5,18,22.133,-0.06071749559011892,0.0,-0.49558578812975157,-0.2801214795412278,-0.007231579790264438,balanced,-0.2801214795412278
SBV2-ALL92-G175-C04,SBV2-ALL92-G175,contradiction_or_conflict_review,0.24405264490177148,0.9247137243605085,0.7861559070331346,0,0.0,0.333333,5,10,51.6191,0.11302718112779,0.0,-0.5224251008731633,-0.28251879443258604,-0.043889176021450316,balanced,-0.28251879443258604
SBV2-ALL92-G036-C03,SBV2-ALL92-G036,contradiction_or_conflict_review,0.23962042497372305,0.9156905999974003,0.7934636559383451,0,0.0,0.26087,3,46,28.4075,0.03959414655938508,0.15,-0.530637908045285,-0.29989539838487084,-0.052949827872056224,balanced,-0.29989539838487084
SBV2-ALL92-G233-C04,SBV2-ALL92-G233,contradiction_or_conflict_review,0.14948140422419354,0.9091547405833276,0.8732740667561604,0,0.0,0.585366,3,37,58.9683,0.3548100634718313,0.0,-0.585640071935188,-0.3073089242578452,-0.11829360821036858,balanced,-0.3073089242578452
SBV2-ALL92-G271-C04,SBV2-ALL92-G271,contradiction_or_conflict_review,0.1938036680917566,0.9230066887922873,0.7998487846920599,0,0.0,0.4,2,28,30.8508,0.19377287533755805,0.0,-0.5690756869023169,-0.3115571263492262,-0.09049101864261244,balanced,-0.3115571263492262
SBV2-ALL92-G036-C01,SBV2-ALL92-G036,contradiction_or_conflict_review,0.2228146055579653,0.9140490831687403,0.7891321189878715,0,0.0,0.212766,3,46,26.0353,0.004522656617322596,0.15,-0.5545882496897095,-0.32448418018894826,-0.07436884733356497,balanced,-0.32448418018894826
SBV2-ALL92-G180-C04,SBV2-ALL92-G180,contradiction_or_conflict_review,0.20132060475148078,0.9319222611056719,0.782396447214796,0,0.0,0.222222,3,14,52.5869,0.1285556306150416,0.0,-0.5778619647010715,-0.32569384425816195,-0.09186456309885209,balanced,-0.32569384425816195
SBV2-ALL92-G251-C04,SBV2-ALL92-G251,contradiction_or_conflict_review,0.16018897989389877,0.9301636827482526,0.9122711527877748,0,0.0,0.324324,1,38,45.9031,0.23884852971526724,0.0,-0.6090932591434586,-0.33819709732623593,-0.12546455810707302,balanced,-0.33819709732623593
SBV2-ALL92-G119-C04,SBV2-ALL92-G119,contradiction_or_conflict_review,0.08017015964342039,0.9252703046997978,0.8426815637110326,0,0.0,0.615385,1,31,53.7878,0.4294453791985019,0.0,-0.6721222757779383,-0.3676306783768327,-0.19271289311731654,balanced,-0.3676306783768327
